2-letter codes,3-letter country codes,アシタバ,アスパラガス,アズキ,アピオス,アロエベラ,アーティチョーク,イノンド,ウイキョウ,オクラ,オランダイチゴ,オレガノ,カブ,カボチャ,カミツレ,カリフラワー,キクイモ,キュウリ,クウシンサイ,コリアンダー,ゴボウ,ゴーヤ,サツマイモ,サフラン,シュンギク,ショウガ,スイカ,セロリ,センジュギク,チコリ,チョウマメ,チンゲンサイ,トウガラシ,トマト,ナス,ニラ,ニンジン,ニンニク,ハヤトウリ,パセリ,ヒヨコマメ,ブロッコリー,ホウレンソウ,ミョウガ,メボウキ,モロヘイヤ,ヤーコン,ユキノシタ,ラッカセイ,ルッコラ,レモングラス
AD,AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011255346289487506,0.0,0.0,0.00046208585555196157,0.0,0.0,9.820095844135439e-05,0.0,0.0006762087230925279,0.0,0.0,0.0005924170616113745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070802300367682e-05,0.0,0.0,0.0,0.00023333592595473283,0.0,0.0,0.00011104273757362365,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011862396204033216,0.0
AE,ARE,0.0,0.0,0.0,0.0,0.009596928982725527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003862495171881035,0.001183431952662722,0.0,0.0,0.0,0.00012162490878131841,0.0,0.0001836884643644379,0.0,0.00033145508783559825,0.000223463687150838,0.00042826552462526765,0.0,0.00046274872744099955,0.0,0.0001765848490199541,0.0,0.0002828054298642534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.002770083102493075,0.0,0.0,0.0,0.0,0.0
AF,AFG,0.0,0.0014458207963737252,0.09090909090909091,0.0,0.0,0.0,0.013077237433592154,0.005214977114129211,0.1206896551724138,0.0,7.393373688831385e-05,0.0,0.07420652659812249,0.0,1.0,0.008339907584807843,0.7748165314793356,0.002366863905325444,0.022511848341232227,0.00018292682926829268,0.0,0.2602773047920214,0.0,0.0,0.0,0.4361948955916473,0.004022346368715084,0.0,0.0007542189120392194,0.0,0.06036745406824147,0.3996115133321561,0.8660651785019834,0.052460407239819005,0.024319066147859923,0.004497230871731758,0.1846590909090909,0.0,0.0,0.5431598801730834,0.10526315789473684,0.5161606268364348,0.0,0.0053590568060021436,0.0110803324099723,0.0,0.0,0.370291095890411,0.13048635824436536,0.0
AG,ATG,0.0,0.0,0.0,0.0,0.005758157389635317,0.0,0.0,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017373175816539264,0.00024324981756263683,0.0,0.0,0.0,0.0006629101756711965,0.0,0.0,0.0,0.0009254974548819991,0.0,0.0005297545470598623,7.777864198491094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014269406392694063,0.0,0.00749063670411985
AI,AIA,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001389854065323141,0.0010946241790318657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046274872744099955,0.0,0.0005297545470598623,0.00015555728396982187,0.0007070135746606335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.00014269406392694063,0.0,0.0
AL,ALB,0.0,7.815247547966082e-05,0.0,0.0,0.0,0.0,0.002043318348998774,0.0008629098821940421,0.0,0.0,0.0010627974677695116,0.0,0.008940545373267769,0.000314243067012334,0.0,0.0006762087230925279,0.010428736964078795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018561484918793503,0.000670391061452514,0.0008565310492505353,0.0012727444140661827,0.0,0.0,0.04432279710400848,0.015477949754997278,0.0,0.0,0.00018044444855713844,0.03125,0.0,0.006280193236714976,0.0022190169754798626,0.0,0.03721841332027424,0.0,0.02679528403001072,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0
AM,ARM,0.0,0.0025399554530889765,0.0,0.0,0.0,0.0,0.009807928075194115,0.0002626247467547085,0.034482758620689655,0.0026483050847457626,0.00045284413844092234,0.0,0.016540008940545373,9.820095844135439e-05,0.003861003861003861,0.00022540290769750929,0.09385863267670916,0.0,0.02962085308056872,0.0005792682926829268,0.0,0.0,0.0,0.0001836884643644379,0.0,0.07391448458733842,0.002458100558659218,0.004282655246252677,0.00155557650608089,0.0,0.0,0.18488433692389192,0.055689507661196236,0.1207579185520362,0.0009727626459143969,0.000768045601550897,0.010416666666666666,0.0,0.0024154589371980675,0.015089315433263065,0.0,0.004897159647404506,0.0,0.028938906752411574,0.0,0.0,0.0,0.0004280821917808219,0.0,0.0018726591760299626
AO,AGO,0.0,3.907623773983041e-05,0.0,0.0,0.0,0.0,0.0,0.00011255346289487506,0.017241379310344827,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0,0.007100591715976331,0.0017772511848341231,0.0,0.022585128561501043,0.002067623449282413,0.0,0.0,0.0,0.016572754391779913,0.0,0.0008565310492505353,0.0,0.006131420638593244,0.0,0.0038848666784389897,0.0008555650618340204,0.0005656108597285068,0.0,0.0,0.0,0.0,0.0,0.00016642627316098969,0.0,0.0,0.0,0.00964630225080386,0.036011080332409975,0.0,0.0,0.0037100456621004564,0.0,0.0018726591760299626
AQ,ATA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777864198491094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,ARG,0.0,0.003946700011722871,0.0,0.0,0.009596928982725527,0.007936507936507936,0.005721291377196567,0.006865761236587379,0.017241379310344827,0.0,0.00012938403955454925,0.0,0.1202503352704515,0.0026710660696048394,0.0019305019305019305,0.0033810436154626394,0.005407493240633449,0.0,0.06338862559241706,6.097560975609756e-05,0.015288394718554551,0.0495013378739966,0.0,0.0003673769287288758,0.0,0.10440835266821345,0.017877094972067038,0.00556745182012848,0.008885641557462054,0.015617769551133734,0.0,0.03266819706869151,0.041456016177957536,0.0008484162895927602,0.0,0.00025447294027288754,0.06060606060606061,0.0,0.03188405797101449,0.00011095084877399312,0.0,0.0,0.0,0.00964630225080386,0.00554016620498615,0.04597701149425287,0.0010683760683760685,0.4437785388127854,0.02491103202846975,0.011235955056179775
AS,ASM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002432244614315497,0.00012162490878131841,0.0,0.0,0.0,0.0006629101756711965,0.0,0.0,0.0,0.0,0.0,0.0005297545470598623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626
